sample	platform	r1	r2	box	patient
ICDG7	aviti	pilot1/aviti/processed1/ICDG7/qc/ICDG7_R1_val_1.fq.gz	pilot1/aviti/processed1/ICDG7/qc/ICDG7_R2_val_2.fq.gz	vast-eu-2-render-r5	7
7ICDG_S19	illumina	pilot1/illumina/processed1/7ICDG_S19/qc/7ICDG_S19_r1_val_1.fq.gz	pilot1/illumina/processed1/7ICDG_S19/qc/7ICDG_S19_r2_val_2.fq.gz	vast-eu-2-render-r5	7
ICDG8	aviti	pilot1/aviti/processed1/ICDG8/qc/ICDG8_R1_val_1.fq.gz	pilot1/aviti/processed1/ICDG8/qc/ICDG8_R2_val_2.fq.gz	vast-eu-2-render-r5	8
8ICDG_S22	illumina	pilot1/illumina/processed1/8ICDG_S22/qc/8ICDG_S22_r1_val_1.fq.gz	pilot1/illumina/processed1/8ICDG_S22/qc/8ICDG_S22_r2_val_2.fq.gz	vast-eu-2-render-r5	8
ICDG11	aviti	pilot1/aviti/processed1/ICDG11/qc/ICDG11_R1_val_1.fq.gz	pilot1/aviti/processed1/ICDG11/qc/ICDG11_R2_val_2.fq.gz	vast-eu-2-render-r5	11
11ICDG_S8	illumina	pilot1/illumina/processed1/11ICDG_S8/qc/11ICDG_S8_r1_val_1.fq.gz	pilot1/illumina/processed1/11ICDG_S8/qc/11ICDG_S8_r2_val_2.fq.gz	vast-eu-2-render-r5	11
ICDG23	aviti	pilot1/aviti/processed1/ICDG23/qc/ICDG23_R1_val_1.fq.gz	pilot1/aviti/processed1/ICDG23/qc/ICDG23_R2_val_2.fq.gz	vast-eu-2-render-r5	23
23ICDG_S21	illumina	pilot1/illumina/processed1/23ICDG_S21/qc/23ICDG_S21_r1_val_1.fq.gz	pilot1/illumina/processed1/23ICDG_S21/qc/23ICDG_S21_r2_val_2.fq.gz	vast-eu-2-render-r5	23
ICDG24	aviti	pilot1/aviti/processed1/ICDG24/qc/ICDG24_R1_val_1.fq.gz	pilot1/aviti/processed1/ICDG24/qc/ICDG24_R2_val_2.fq.gz	vast-eu-2-render-r5	24
24ICDG_S24	illumina	pilot1/illumina/processed1/24ICDG_S24/qc/24ICDG_S24_r1_val_1.fq.gz	pilot1/illumina/processed1/24ICDG_S24/qc/24ICDG_S24_r2_val_2.fq.gz	vast-eu-2-render-r5	24
ICDG1	aviti	pilot1/aviti/processed1/ICDG1/qc/ICDG1_R1_val_1.fq.gz	pilot1/aviti/processed1/ICDG1/qc/ICDG1_R2_val_2.fq.gz	vast-eu-2-render-r6	1
1ICDG_S1	illumina	pilot1/illumina/processed1/1ICDG_S1/qc/1ICDG_S1_r1_val_1.fq.gz	pilot1/illumina/processed1/1ICDG_S1/qc/1ICDG_S1_r2_val_2.fq.gz	vast-eu-2-render-r6	1
ICDG14	aviti	pilot1/aviti/processed1/ICDG14/qc/ICDG14_r1_val_1.fq.gz	pilot1/aviti/processed1/ICDG14/qc/ICDG14_r2_val_2.fq.gz	vast-eu-2-render-r6	14
14ICDG_S17	illumina	pilot1/illumina/processed1/14ICDG_S17/qc/14ICDG_S17_r1_val_1.fq.gz	pilot1/illumina/processed1/14ICDG_S17/qc/14ICDG_S17_r2_val_2.fq.gz	vast-eu-2-render-r6	14
ICDG18	aviti	pilot1/aviti/processed1/ICDG18/qc/ICDG18_R1_val_1.fq.gz	pilot1/aviti/processed1/ICDG18/qc/ICDG18_R2_val_2.fq.gz	vast-eu-2-render-r6	18
18ICDG_S6	illumina	pilot1/illumina/processed1/18ICDG_S6/qc/18ICDG_S6_r1_val_1.fq.gz	pilot1/illumina/processed1/18ICDG_S6/qc/18ICDG_S6_r2_val_2.fq.gz	vast-eu-2-render-r6	18
ICDG20	aviti	pilot1/aviti/processed1/ICDG20/qc/ICDG20_R1_val_1.fq.gz	pilot1/aviti/processed1/ICDG20/qc/ICDG20_R2_val_2.fq.gz	vast-eu-2-render-r6	20
20ICDG_S12	illumina	pilot1/illumina/processed1/20ICDG_S12/qc/20ICDG_S12_r1_val_1.fq.gz	pilot1/illumina/processed1/20ICDG_S12/qc/20ICDG_S12_r2_val_2.fq.gz	vast-eu-2-render-r6	20
ICDG5	aviti	pilot1/aviti/processed1/ICDG5/qc/ICDG5_R1_val_1.fq.gz	pilot1/aviti/processed1/ICDG5/qc/ICDG5_R2_val_2.fq.gz	vast-eu-6-hpc-ait-1	5
5ICDG_S13	illumina	pilot1/illumina/processed1/5ICDG_S13/qc/5ICDG_S13_r1_val_1.fq.gz	pilot1/illumina/processed1/5ICDG_S13/qc/5ICDG_S13_r2_val_2.fq.gz	vast-eu-6-hpc-ait-1	5
ICDG9	aviti	pilot1/aviti/processed1/ICDG9/qc/ICDG9_R1_val_1.fq.gz	pilot1/aviti/processed1/ICDG9/qc/ICDG9_R2_val_2.fq.gz	vast-eu-6-hpc-ait-1	9
9ICDG_S2	illumina	pilot1/illumina/processed1/9ICDG_S2/qc/9ICDG_S2_r1_val_1.fq.gz	pilot1/illumina/processed1/9ICDG_S2/qc/9ICDG_S2_r2_val_2.fq.gz	vast-eu-6-hpc-ait-1	9
ICDG19	aviti	pilot1/aviti/processed1/ICDG19/qc/ICDG19_R1_val_1.fq.gz	pilot1/aviti/processed1/ICDG19/qc/ICDG19_R2_val_2.fq.gz	vast-eu-6-hpc-ait-1	19
19ICDG_S9	illumina	pilot1/illumina/processed1/19ICDG_S9/qc/19ICDG_S9_r1_val_1.fq.gz	pilot1/illumina/processed1/19ICDG_S9/qc/19ICDG_S9_r2_val_2.fq.gz	vast-eu-6-hpc-ait-1	19
ICDG3	aviti	pilot1/aviti/processed1/ICDG3/qc/ICDG3_R1_val_1.fq.gz	pilot1/aviti/processed1/ICDG3/qc/ICDG3_R2_val_2.fq.gz	vast-eu-6-hpc-ait-8	3
3ICDG_S7	illumina	pilot1/illumina/processed1/3ICDG_S7/qc/3ICDG_S7_r1_val_1.fq.gz	pilot1/illumina/processed1/3ICDG_S7/qc/3ICDG_S7_r2_val_2.fq.gz	vast-eu-6-hpc-ait-8	3
ICDG6	aviti	pilot1/aviti/processed1/ICDG6/qc/ICDG6_R1_val_1.fq.gz	pilot1/aviti/processed1/ICDG6/qc/ICDG6_R2_val_2.fq.gz	vast-eu-6-hpc-ait-8	6
6ICDG_S16	illumina	pilot1/illumina/processed1/6ICDG_S16/qc/6ICDG_S16_r1_val_1.fq.gz	pilot1/illumina/processed1/6ICDG_S16/qc/6ICDG_S16_r2_val_2.fq.gz	vast-eu-6-hpc-ait-8	6
ICDG16	aviti	pilot1/aviti/processed1/ICDG16/qc/ICDG16_R1_val_1.fq.gz	pilot1/aviti/processed1/ICDG16/qc/ICDG16_R2_val_2.fq.gz	vast-eu-6-hpc-ait-8	16
16ICDG_S23	illumina	pilot1/illumina/processed1/16ICDG_S23/qc/16ICDG_S23_r1_val_1.fq.gz	pilot1/illumina/processed1/16ICDG_S23/qc/16ICDG_S23_r2_val_2.fq.gz	vast-eu-6-hpc-ait-8	16
ICDG17	aviti	pilot1/aviti/processed1/ICDG17/qc/ICDG17_R1_val_1.fq.gz	pilot1/aviti/processed1/ICDG17/qc/ICDG17_R2_val_2.fq.gz	vast-eu-6-hpc-ait-8	17
17ICDG_S3	illumina	pilot1/illumina/processed1/17ICDG_S3/qc/17ICDG_S3_r1_val_1.fq.gz	pilot1/illumina/processed1/17ICDG_S3/qc/17ICDG_S3_r2_val_2.fq.gz	vast-eu-6-hpc-ait-8	17
